x,y,Mean1,Mean2,Diff,,,,,,,,
76.5,8.5,1944.121429,1950.076136,-5.954707792,,,,,,,,
77.5,8.5,1128.8625,1134.305114,-5.442613636,,,,,,,,
78.5,8.5,1432.457857,1465.596591,-33.13873377,,,,,,,,
76.5,9.5,2058.043929,1950.522727,107.5212013,,,,,,,,
77.5,9.5,1513.551429,1392.303977,121.2474513,,,,,,,,
78.5,9.5,879.5996429,895.7642045,-16.16456169,,,,,,1,2,d
79.5,9.5,1345.7425,1389.641477,-43.89897727,,,,,min,59.71142857,67.55852273,-214.8057792
76.5,10.5,2351.970714,2309.641477,42.32923701,,,,,max,4370.878571,4291.109659,276.3122078
77.5,10.5,1098.993214,1066.111932,32.88128247,,,,,,,,
78.5,10.5,894.0646429,920.0909091,-26.02626623,,,,,,,,
79.5,10.5,1146.981429,1199.711932,-52.73050325,,,,,,,,
75.5,11.5,2282.083214,2196.3875,85.69571429,,,,,,,,
76.5,11.5,1689.277143,1590.034091,99.24305195,,,,,,,,
77.5,11.5,803.355,813.7431818,-10.38818182,,,,,,,,
78.5,11.5,916.8960714,946.3721591,-29.47608766,,,,,,,,
79.5,11.5,1205.288214,1258.84375,-53.55553571,,,,,,,,
75.5,12.5,2844.257857,2767.545455,76.7124026,,,,,,,,
76.5,12.5,1196.671786,1184.773295,11.89849026,,,,,,,,
77.5,12.5,819.4728571,842.7380682,-23.26521104,,,,,,,,
78.5,12.5,895.0207143,939.0068182,-43.9861039,,,,,,,,
79.5,12.5,1135.309643,1170.053409,-34.74376623,,,,,,,,
80.5,12.5,1212.894286,1241.290909,-28.39662338,,,,,,,,
74.5,13.5,2798.35,2945.203409,-146.8534091,,,,,,,,
75.5,13.5,1476.915714,1403.724432,73.19128247,,,,,,,,
76.5,13.5,731.1014286,725.3556818,5.745746753,,,,,,,,
77.5,13.5,731.6103571,802.7392045,-71.1288474,,,,,,,,
78.5,13.5,692.8167857,793.8886364,-101.0718506,,,,,,,,
79.5,13.5,973.9478571,1017.072727,-43.12487013,,,,,,,,
80.5,13.5,1110.428571,1146.847727,-36.41915584,,,,,,,,
74.5,14.5,2223.643929,2209.434091,14.20983766,,,,,,,,
75.5,14.5,1013.245357,963.8960227,49.34933442,,,,,,,,
76.5,14.5,587.9032143,591.2392045,-3.33599026,,,,,,,,
77.5,14.5,557.4592857,583.0715909,-25.61230519,,,,,,,,
78.5,14.5,645.3478571,707.7482955,-62.40043831,,,,,,,,
79.5,14.5,865.4528571,926.4386364,-60.98577922,,,,,,,,
80.5,14.5,968.1642857,1003.253409,-35.08912338,,,,,,,,
73.5,15.5,2393.16,2571.918182,-178.7581818,,,,,,,,
74.5,15.5,1815.976429,1596.274432,219.7019968,,,,,,,,
75.5,15.5,738.2260714,690.0909091,48.13516234,,,,,,,,
76.5,15.5,539.2007143,551.3306818,-12.12996753,,,,,,,,
77.5,15.5,556.3832143,594.25625,-37.87303571,,,,,,,,
78.5,15.5,622.0221429,697.9920455,-75.9699026,,,,,,,,
79.5,15.5,745.8846429,832.3090909,-86.42444805,,,,,,,,
80.5,15.5,974.3317857,1028.508523,-54.17673701,,,,,,,,
73.5,16.5,1995.855714,2173.490341,-177.6346266,,,,,,,,
74.5,16.5,1104.046071,1038.372159,65.67391234,,,,,,,,
75.5,16.5,637.7803571,683.5113636,-45.73100649,,,,,,,,
76.5,16.5,618.74,685.9471591,-67.20715909,,,,,,,,
77.5,16.5,742.9375,810.1357955,-67.19829545,,,,,,,,
78.5,16.5,717.3864286,792.1352273,-74.7487987,,,,,,,,
79.5,16.5,773.3996429,848.1880682,-74.78842532,,,,,,,,
80.5,16.5,902.7371429,986.0409091,-83.30376623,,,,,,,,
81.5,16.5,1089.036429,1124.002273,-34.96584416,,,,,,,,
82.5,16.5,1172.503571,1235.856818,-63.35324675,,,,,,,,
73.5,17.5,1791.794643,1963.930114,-172.1354708,,,,,,,,
74.5,17.5,786.1360714,821.5392045,-35.40313312,,,,,,,,
75.5,17.5,659.1482143,717.0170455,-57.86883117,,,,,,,,
76.5,17.5,742.3996429,817.8801136,-75.48047078,,,,,,,,
77.5,17.5,858.6782143,912.5897727,-53.91155844,,,,,,,,
78.5,17.5,821.5342857,877.9522727,-56.41798701,,,,,,,,
79.5,17.5,866.9082143,921.5022727,-54.59405844,,,,,,,,
80.5,17.5,995.1757143,1076.914773,-81.73905844,,,,,,,,
81.5,17.5,1101.603214,1125.557386,-23.95417208,,,,,,,,
82.5,17.5,1161.318214,1202.256818,-40.9386039,,,,,,,,
72.5,18.5,1731.579286,1869.072727,-137.4934416,,,,,,,,
73.5,18.5,1311.407857,1455.021023,-143.6131656,,,,,,,,
74.5,18.5,708.0675,733.6642045,-25.59670455,,,,,,,,
75.5,18.5,709.2096429,737.0051136,-27.79547078,,,,,,,,
76.5,18.5,856.5185714,889.6698864,-33.15131494,,,,,,,,
77.5,18.5,982.3760714,1006.791477,-24.41540584,,,,,,,,
78.5,18.5,953.3878571,1060.425568,-107.037711,,,,,,,,
79.5,18.5,966.0764286,1008.33125,-42.25482143,,,,,,,,
80.5,18.5,1129.783214,1135.139773,-5.356558442,,,,,,,,
81.5,18.5,1281.672143,1261.121023,20.55112013,,,,,,,,
82.5,18.5,1304.155357,1287.055114,17.10024351,,,,,,,,
83.5,18.5,1079.846429,1071.726705,8.119724026,,,,,,,,
84.5,18.5,1423.335714,1426.21875,-2.883035714,,,,,,,,
72.5,19.5,1964.432857,2144.306818,-179.873961,,,,,,,,
73.5,19.5,1339.026786,1388.015909,-48.98912338,,,,,,,,
74.5,19.5,675.4825,690.7511364,-15.26863636,,,,,,,,
75.5,19.5,739.8639286,752.9903409,-13.12641234,,,,,,,,
76.5,19.5,835.6778571,865.9880682,-30.31021104,,,,,,,,
77.5,19.5,944.065,937.3107955,6.754204545,,,,,,,,
78.5,19.5,1031.786786,1057.721023,-25.93423701,,,,,,,,
79.5,19.5,1055.903214,1065.560227,-9.657012987,,,,,,,,
80.5,19.5,1216.25,1174.382386,41.86761364,,,,,,,,
81.5,19.5,1352.765,1268.701705,84.06329545,,,,,,,,
82.5,19.5,1391.852857,1312.138636,79.71422078,,,,,,,,
83.5,19.5,1223.892143,1177.490341,46.40180195,,,,,,,,
84.5,19.5,1189.492143,1168.895455,20.59668831,,,,,,,,
